,preprocess.time_lims,preprocess.bin_width,preprocess.data_transform,preprocess.preprocessor_name,model.states,model.fit,model.samples,model.model_kwargs,model.model_template_name,model.inference_func_name,data.data_dir,data.basename,data.animal_name,data.session_date,data.taste_num,data.laser_type,data.region_name,exp.exp_name,exp.model_id,exp.save_path,exp.fit_date,module.pymc3_version,module.theano_version
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 0.1},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201122_160144,AM32_4Tastes_201122_160144,AM32,160144,0,None,bla,bla_sigmoid_sharpness2,7bcbc50c,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_7bcbc50c,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 6.7222222222},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201004_120804,AM28_4Tastes_201004_120804,AM28,120804,0,None,bla,bla_sigmoid_sharpness2,e580a65f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_e580a65f,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 1.7555555556},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201124_164617,AM32_4Tastes_201124_164617,AM32,164617,3,None,bla,bla_sigmoid_sharpness2,753cf457,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_753cf457,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 0.1},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201124_164617,AM32_4Tastes_201124_164617,AM32,164617,3,None,bla,bla_sigmoid_sharpness2,fffd8588,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_fffd8588,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 5.0666666667},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201122_160144,AM32_4Tastes_201122_160144,AM32,160144,1,None,bla,bla_sigmoid_sharpness2,13c6e8c4,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_13c6e8c4,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 5.0666666667},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201120_154001,AM32_4Tastes_201120_154001,AM32,154001,0,None,bla,bla_sigmoid_sharpness2,984440aa,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_984440aa,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 6.7222222222},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201121_155641,AM32_4Tastes_201121_155641,AM32,155641,0,None,bla,bla_sigmoid_sharpness2,c1b134f7,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_c1b134f7,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 10.0333333333},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201124_164617,AM32_4Tastes_201124_164617,AM32,164617,2,None,bla,bla_sigmoid_sharpness2,1f04b4b9,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_1f04b4b9,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 3.4111111111},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201126_105343,AM32_4Tastes_201126_105343,AM32,105343,1,None,bla,bla_sigmoid_sharpness2,55b54c1b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_55b54c1b,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 13.3444444444},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201004_120804,AM28_4Tastes_201004_120804,AM28,120804,0,None,bla,bla_sigmoid_sharpness2,86723754,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_86723754,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 8.3777777778},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201123_160634,AM32_4Tastes_201123_160634,AM32,160634,3,None,bla,bla_sigmoid_sharpness2,a6be5583,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_a6be5583,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 15.0},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201006_095803,AM28_4Tastes_201006_095803,AM28,95803,3,None,bla,bla_sigmoid_sharpness2,5c1e2b99,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_5c1e2b99,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 10.0333333333},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201118_153102,AM32_4Tastes_201118_153102,AM32,153102,2,None,bla,bla_sigmoid_sharpness2,fcb4586f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_fcb4586f,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 10.0333333333},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201120_154001,AM32_4Tastes_201120_154001,AM32,154001,3,None,bla,bla_sigmoid_sharpness2,2119f713,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_2119f713,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 0.1},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201118_153102,AM32_4Tastes_201118_153102,AM32,153102,3,None,bla,bla_sigmoid_sharpness2,316af275,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_316af275,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 10.0333333333},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201006_095803,AM28_4Tastes_201006_095803,AM28,95803,3,None,bla,bla_sigmoid_sharpness2,8ed9a5e2,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_8ed9a5e2,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 1.7555555556},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201121_155641,AM32_4Tastes_201121_155641,AM32,155641,3,None,bla,bla_sigmoid_sharpness2,8b88c083,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_8b88c083,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 11.6888888889},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_2Tastes_201005_134840,AM28_2Tastes_201005_134840,AM28,134840,1,None,bla,bla_sigmoid_sharpness2,87747cfa,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_87747cfa,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 11.6888888889},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201122_160144,AM32_4Tastes_201122_160144,AM32,160144,2,None,bla,bla_sigmoid_sharpness2,44851b8c,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_44851b8c,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 3.4111111111},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201120_154001,AM32_4Tastes_201120_154001,AM32,154001,0,None,bla,bla_sigmoid_sharpness2,2cf05f72,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_2cf05f72,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 13.3444444444},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201002_095820,AM28_4Tastes_201002_095820,AM28,95820,1,None,bla,bla_sigmoid_sharpness2,d70bd0e4,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_d70bd0e4,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 13.3444444444},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201122_160144,AM32_4Tastes_201122_160144,AM32,160144,2,None,bla,bla_sigmoid_sharpness2,9ba0550a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_9ba0550a,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 6.7222222222},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201126_105343,AM32_4Tastes_201126_105343,AM32,105343,0,None,bla,bla_sigmoid_sharpness2,17230a8f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_17230a8f,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 3.4111111111},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201004_120804,AM28_4Tastes_201004_120804,AM28,120804,3,None,bla,bla_sigmoid_sharpness2,835e8ceb,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_835e8ceb,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 10.0333333333},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201004_120804,AM28_4Tastes_201004_120804,AM28,120804,3,None,bla,bla_sigmoid_sharpness2,95f5ab83,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_95f5ab83,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 5.0666666667},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201121_155641,AM32_4Tastes_201121_155641,AM32,155641,2,None,bla,bla_sigmoid_sharpness2,09f5ba5a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_09f5ba5a,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 15.0},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201123_160634,AM32_4Tastes_201123_160634,AM32,160634,2,None,bla,bla_sigmoid_sharpness2,25b6f280,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_25b6f280,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 0.1},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201124_164617,AM32_4Tastes_201124_164617,AM32,164617,2,None,bla,bla_sigmoid_sharpness2,d8247c1c,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_d8247c1c,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 13.3444444444},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201124_164617,AM32_4Tastes_201124_164617,AM32,164617,2,None,bla,bla_sigmoid_sharpness2,1c53a99a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_1c53a99a,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 1.7555555556},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201124_164617,AM32_4Tastes_201124_164617,AM32,164617,2,None,bla,bla_sigmoid_sharpness2,6d3104eb,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_6d3104eb,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 10.0333333333},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201004_120804,AM28_4Tastes_201004_120804,AM28,120804,2,None,bla,bla_sigmoid_sharpness2,607c3976,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_607c3976,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 5.0666666667},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201118_153102,AM32_4Tastes_201118_153102,AM32,153102,2,None,bla,bla_sigmoid_sharpness2,c4492045,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_c4492045,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 8.3777777778},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201118_153102,AM32_4Tastes_201118_153102,AM32,153102,2,None,bla,bla_sigmoid_sharpness2,f072cb5f,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_f072cb5f,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 15.0},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201118_153102,AM32_4Tastes_201118_153102,AM32,153102,3,None,bla,bla_sigmoid_sharpness2,2dc1213a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_2dc1213a,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 1.7555555556},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201121_155641,AM32_4Tastes_201121_155641,AM32,155641,3,None,bla,bla_sigmoid_sharpness2,94522249,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_94522249,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 13.3444444444},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201006_095803,AM28_4Tastes_201006_095803,AM28,95803,0,None,bla,bla_sigmoid_sharpness2,c8219951,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_c8219951,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 0.1},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201001_102615,AM28_4Tastes_201001_102615,AM28,102615,0,None,bla,bla_sigmoid_sharpness2,938f962a,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_938f962a,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 3.4111111111},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201124_164617,AM32_4Tastes_201124_164617,AM32,164617,2,None,bla,bla_sigmoid_sharpness2,0ab2ae1d,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_0ab2ae1d,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 1.7555555556},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201001_102615,AM28_4Tastes_201001_102615,AM28,102615,3,None,bla,bla_sigmoid_sharpness2,76c0f8b4,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_76c0f8b4,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 11.6888888889},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201001_102615,AM28_4Tastes_201001_102615,AM28,102615,2,None,bla,bla_sigmoid_sharpness2,ec4fd362,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_ec4fd362,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 11.6888888889},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201001_102615,AM28_4Tastes_201001_102615,AM28,102615,1,None,bla,bla_sigmoid_sharpness2,024aee9c,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_024aee9c,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 6.7222222222},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_2Tastes_201005_134840,AM28_2Tastes_201005_134840,AM28,134840,1,None,bla,bla_sigmoid_sharpness2,14f79689,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_14f79689,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 10.0333333333},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201004_120804,AM28_4Tastes_201004_120804,AM28,120804,0,None,bla,bla_sigmoid_sharpness2,0abfae38,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_0abfae38,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 6.7222222222},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201002_095820,AM28_4Tastes_201002_095820,AM28,95820,0,None,bla,bla_sigmoid_sharpness2,7d8eb345,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_7d8eb345,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 1.7555555556},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201121_155641,AM32_4Tastes_201121_155641,AM32,155641,1,None,bla,bla_sigmoid_sharpness2,82dbbc7b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_82dbbc7b,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 1.7555555556},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201123_160634,AM32_4Tastes_201123_160634,AM32,160634,2,None,bla,bla_sigmoid_sharpness2,1694fac8,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_1694fac8,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 11.6888888889},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201120_154001,AM32_4Tastes_201120_154001,AM32,154001,1,None,bla,bla_sigmoid_sharpness2,8.6664E+091,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_86664e87,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 13.3444444444},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM32/AM32_4Tastes_201120_154001,AM32_4Tastes_201120_154001,AM32,154001,0,None,bla,bla_sigmoid_sharpness2,bbc6a0ec,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_bbc6a0ec,02-15-22,,
0,"[2000, 4000]",50,None,preprocess_single_taste,4,80000,20000,{'inds_span': 6.7222222222},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201001_102615,AM28_4Tastes_201001_102615,AM28,102615,2,None,bla,bla_sigmoid_sharpness2,b9f2fd90,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_b9f2fd90,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 13.3444444444},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201002_095820,AM28_4Tastes_201002_095820,AM28,95820,1,None,bla,bla_sigmoid_sharpness2,fbc54031,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_fbc54031,02-15-22,,
0,"[2000, 4000]",50,trial_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 10.0333333333},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_2Tastes_201005_134840,AM28_2Tastes_201005_134840,AM28,134840,0,None,bla,bla_sigmoid_sharpness2,4f1a361b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_4f1a361b,02-15-22,,
0,"[2000, 4000]",50,spike_shuffled,preprocess_single_taste,4,80000,20000,{'inds_span': 0.1},single_taste_poisson_varsig_fixed,advi_fit,/media/bigdata/Abuzar_Data/bla_only/AM28/AM28_4Tastes_201004_120804,AM28_4Tastes_201004_120804,AM28,120804,2,None,bla,bla_sigmoid_sharpness2,ab293c1b,/media/bigdata/firing_space_plot/changepoint_mcmc/saved_models/bla_sigmoid_sharpness2/bla_sigmoid_sharpness2_ab293c1b,02-15-22,,
